MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
270	0	47.203	74.721	12	12	22	22	12	22	11	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	22	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
273	0	47.203	74.721	12	12	22	22	12	22	11	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	22	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
267	0	48.379	74.721	12	12	22	22	12	22	11	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
272	0	48.379	74.721	12	12	22	22	12	22	11	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
282	0	48.379	74.721	12	12	22	22	12	22	11	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
266	0	48.379	74.721	12	12	22	22	12	22	11	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
283	0	50.761	75.897	12	12	22	22	12	22	11	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	12	22	11	11	11	12	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	12	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
284	0	51.937	75.897	12	12	22	22	12	22	11	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	12	22	11	11	11	12	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	12	11	11	22	22	12	12	22	21	12	12	22	11	22	12	11
285	0	51.937	75.897	12	12	22	22	12	22	11	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	12	22	11	11	11	12	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	12	11	11	22	22	12	12	22	21	12	12	22	11	22	12	11
286	0	51.937	77.074	12	12	22	22	12	22	11	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	12	22	11	11	11	12	11	22	12	22	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	12	11	11	22	22	12	12	22	21	12	12	22	11	22	12	11
289	0	51.937	79.455	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	22	12	22	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	12	11	11	22	22	12	12	22	21	12	12	22	11	22	12	11
287	0	51.937	79.455	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	22	12	22	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	12	11	11	22	22	12	12	22	21	12	12	22	11	22	12	11
288	0	51.937	79.455	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	22	12	22	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	12	11	11	22	22	12	12	22	21	12	12	22	11	22	12	11
290	0	51.937	79.455	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	22	12	22	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	12	11	11	22	22	12	12	22	21	12	12	22	11	22	12	11
299	0	56.819	81.837	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	21	11	12	12	11	12	22	12	12	12	11	11	22	22	12	12	12	21	12	12	22	11	22	12	11
296	0	56.819	81.837	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	21	11	12	12	11	12	22	12	12	12	11	11	22	22	12	12	12	21	12	12	22	11	22	12	11
295	0	56.819	81.837	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	21	11	12	12	11	12	22	12	12	12	11	11	22	22	12	12	12	21	12	12	22	11	22	12	11
294	0	56.819	81.837	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	21	11	12	12	11	12	22	12	12	12	11	11	22	22	12	12	12	21	12	12	22	11	22	12	11
297	0	56.819	81.837	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	21	11	12	12	11	12	22	12	12	12	11	11	22	22	12	12	12	21	12	12	22	11	22	12	11
293	0	56.819	81.837	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	21	11	12	12	11	12	22	12	12	12	11	11	22	22	12	12	12	21	12	12	22	11	22	12	11
298	0	56.819	81.837	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	12	21	21	12	11	22	11	22	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	21	11	12	12	11	12	22	12	12	12	11	11	22	22	12	12	12	21	12	12	22	11	22	12	11
301	0	60.435	83.013	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	12	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	22	11	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
300	0	60.435	83.013	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	12	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	22	11	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
302	0	60.435	83.013	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	12	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	22	11	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
304	0	60.435	83.013	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	12	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	22	11	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
305	0	60.435	83.013	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	12	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	22	11	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
303	0	60.435	83.013	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	12	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	22	11	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
306	0	60.435	84.190	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	11	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	22	11	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
314	0	60.435	85.366	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	11	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	22	12	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
308	0	60.435	85.366	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	11	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	22	12	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
313	0	60.435	85.366	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	11	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	22	12	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
307	0	60.435	85.366	12	12	22	22	12	22	12	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	11	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	22	12	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
309	0	61.612	85.366	12	12	22	22	12	22	12	12	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	11	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	22	12	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
310	0	61.612	85.366	12	12	22	22	12	22	12	12	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	11	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	22	12	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
312	0	61.612	85.366	12	12	22	22	12	22	12	12	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	11	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	22	12	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
311	0	61.612	85.366	12	12	22	22	12	22	12	12	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	11	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	12	11	12	21	22	12	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
316	0	62.788	85.366	12	12	22	22	12	22	12	12	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	11	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	22	11	12	21	22	12	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
319	0	62.788	85.366	12	12	22	22	12	22	12	12	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	11	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	22	11	12	21	22	12	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
317	0	62.788	85.366	12	12	22	22	12	22	12	12	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	11	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	22	11	12	21	22	12	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
320	0	62.788	85.366	12	12	22	22	12	22	12	12	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	11	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	22	11	12	21	22	12	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
318	0	62.788	85.366	12	12	22	22	12	22	12	12	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	11	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	22	11	12	21	22	12	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
258	0	62.788	85.366	12	12	22	22	12	22	12	12	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	11	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	22	11	12	21	22	12	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
315	0	62.788	85.366	12	12	22	22	12	22	12	12	11	12	21	12	22	12	22	22	21	12	11	11	11	12	11	11	12	12	22	21	11	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	22	11	12	21	22	12	12	12	11	12	22	22	12	12	11	11	22	22	12	12	12	21	12	12	12	11	22	12	11
292	0	63.965	87.748	12	12	22	22	12	22	12	12	11	12	21	12	22	12	22	12	21	12	11	11	11	12	11	11	12	12	22	21	11	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	22	11	12	21	22	12	12	12	11	12	22	22	11	12	11	11	22	22	12	12	12	22	12	12	12	11	22	12	11
291	0	63.965	88.924	12	12	22	22	12	22	12	12	11	12	21	12	22	12	22	12	21	12	11	11	11	12	11	11	12	12	22	21	11	21	21	12	11	22	11	12	12	22	12	11	12	11	22	22	11	22	11	11	11	12	11	12	12	22	21	21	12	22	12	22	11	12	21	22	12	12	12	11	12	22	22	11	12	11	11	22	22	12	12	12	22	12	12	12	11	22	11	11
